word,type,means
가다/Verb,act
나다/Verb,act
넘었는데/Verb,act
늦게/Verb,act,late
늦어/ADJ,act,late
되다/Verb,act,되다
되서/AFFIX,act,되다
돼다/Verb,act,돼다
먹다/Verb,act,먹다
못/ADV,act,not
받으라네/Verb,act,take
바꿔/VERB,act,change
바꾸고/VERB,act,change
싶다/Verb,act,want
싶어/ADJ,act,want
싶은데/ADJ,act,want
안/ADV,act,not
안됬네/Adjective,act,not
안오네/ADJ,act,late
안와/NOUN,act,오다
알아보고/VERB,act,알아보다
오나/VERB,act,오다
오는/VERB,act,오다
오다/Verb,act,오다
와/Verb,act,오다
있는데/ADJ,act,있다
주다/Verb,act,do
주세요/VERB,act,do
하고/AFFIX,act,do
하고/VERB,act,do
하고/Verb,act,do
하다/Verb,act,do
하려구/AFFIX,act,do
할/AFFIX,act,do
할/Verb,act,do
할려구/AFFIX,act,do
할꺼야/AFFIX,act,do
할께/AFFIX,act,do
할께/Verb,act,do
할께/VERB,act,do
합니다/AFFIX,act,do
합니다/Verb,act,do
해/AFFIX,act,do
해/VERB,act,do
해주다/Verb,act,do
아니다/Adjective,mind,아니다
아니다/ADJ,mind,아니다
맞다/Verb,mind,맞다
맞다/ADJ,mind,맞다
응/Noun,mind,맞다
응/VERB,mind,맞다
당근/NOUN,mind,맞다
그렇다/Adjective,mind,맞다
그렇다/ADJ,mind,맞다
네/Noun,mind,맞다
거/NOUN,obj,thing
게/NOUN,obj,thing
것/NOUN,obj,thing
등록/NOUN,obj,regist
물건/NOUN,obj,thing
배송/NOUN,obj,delivery
상품/NOUN,obj,thing
생각/NOUN,obj,wait
송장/NOUN,obj,invoice
신청/NOUN,obj,request
안녕/NOUN,obj,greeting
언제/PRON,time,when
주문/NOUN,obj,order
주문취소/NOUN,obj,"order,cancel"
주문취소/Noun,obj,"order,cancel"
주소/NOUN,obj,"address"
취소/NOUN,obj,cancel
택배/NOUN,obj,delivery
파손/NOUN,obj,broken
환불/NOUN,obj,refund
확인/NOUN,obj,check
어제/NOUN,time,"-1d"
일주일/NOUN,time,"1w"
